0.596858,0.165392,-0.786194,0.308697,0.059756,0.989895,0.012584,0.211666,-1.111447,0.209963,-0.747658,-0.636924,0.249402,0.434913,-0.112033,0.189035,0.122530,-0.685458,0.507541,-0.666907,-0.825204,-0.067783,0.540111,0.727110
-1.973193,-1.491981,0.602336,-1.607109,-0.764233,-2.305213,-0.611195,-0.894543,2.158453,-1.509535,2.284718,1.862818,-0.888928,-2.095841,-1.091244,-1.323130,-0.752090,1.816263,-1.272435,0.839007,1.879673,0.022175,-1.130433,-1.529849
1.066282,1.299085,1.152229,1.227908,1.448842,-0.210792,1.443721,1.363986,-0.506139,1.279843,-0.889486,-1.077311,-1.324771,1.059709,1.384792,1.365282,1.472363,1.038127,1.329917,1.214248,-1.017842,-1.409870,-1.264764,1.037152
0.318640,-0.148122,-1.096864,0.011542,-0.393748,1.204363,-0.436273,-0.203046,-0.893047,-0.094257,-0.529418,-0.322382,0.789552,0.234110,-0.453914,-0.186823,-0.368319,-1.116733,0.044995,-1.033920,-0.463659,0.462286,1.036849,0.390259
1.121101,1.474547,1.455191,1.372823,1.607337,-0.289768,1.615774,1.510096,-0.331664,1.448362,-0.885927,-1.116815,-1.502917,1.179953,1.611366,1.514381,1.602100,1.241142,1.367720,1.487997,-0.966261,-1.554892,-1.464163,1.059035
0.970497,0.996937,0.616004,0.984384,1.138553,0.017883,1.114209,1.096704,-0.775521,0.991560,-0.889040,-1.004684,-0.983247,0.872273,0.984829,1.086842,1.197977,0.638609,1.215130,0.717549,-1.069682,-1.130636,-0.862267,1.002880
-1.945101,-1.467291,0.592793,-1.590191,-0.771808,-2.278268,-0.627742,-0.915006,2.123422,-1.488886,2.241066,1.841895,-0.810959,-2.055311,-1.065145,-1.308643,-0.761777,1.723072,-1.279499,0.794353,1.860934,0.076151,-1.074428,-1.545099
0.025062,-0.363202,-1.098687,-0.232105,-0.668163,1.076923,-0.702804,-0.505569,-0.526788,-0.318857,-0.247263,0.006230,1.084051,0.024549,-0.616254,-0.439476,-0.675162,-1.237430,-0.334073,-1.108301,-0.075862,0.814816,1.215488,0.005275
-1.966376,-1.485912,0.600206,-1.603044,-0.766092,-2.299003,-0.615290,-0.899697,2.149926,-1.504483,2.274075,1.857758,-0.869726,-2.085963,-1.084724,-1.319582,-0.754463,1.793307,-1.274269,0.828078,1.875151,0.035521,-1.116796,-1.533836
-0.681742,-0.727945,-0.562994,-0.732770,-0.911990,0.040691,-0.921878,-0.929871,0.475091,-0.736922,0.546589,0.742367,1.063428,-0.573283,-0.720101,-0.802899,-0.952303,-0.775468,-0.938486,-0.713869,0.758060,1.093212,0.869563,-0.854735
0.677171,0.293037,-0.601093,0.418162,0.243351,0.841875,0.196511,0.366287,-1.124007,0.330193,-0.796454,-0.724916,0.031686,0.501910,0.047205,0.338207,0.315403,-0.477190,0.661237,-0.472199,-0.916855,-0.265532,0.311679,0.809597
0.362106,-0.108592,-1.073874,0.052134,-0.338116,1.196780,-0.381668,-0.148255,-0.938984,-0.054742,-0.567409,-0.371721,0.724436,0.264342,-0.416374,-0.139265,-0.307021,-1.073889,0.110002,-1.000745,-0.521826,0.393743,0.984451,0.446030
-1.952274,-1.473515,0.595421,-1.594551,-0.769896,-2.285487,-0.623599,-0.909975,2.132339,-1.494114,2.252159,1.847256,-0.830571,-2.065614,-1.071615,-1.312307,-0.759328,1.746512,-1.277820,0.805657,1.865746,0.062629,-1.088679,-1.541501
0.943478,0.915766,0.470297,0.919781,1.047305,0.096695,1.018720,1.020990,-0.839305,0.914640,-0.886703,-0.982717,-0.882808,0.825727,0.875913,1.007503,1.113387,0.521283,1.172964,0.580057,-1.074205,-1.047824,-0.742104,0.992234
1.031700,1.188365,0.957408,1.137944,1.340565,-0.139754,1.327782,1.268517,-0.610000,1.173870,-0.890527,-1.051852,-1.205157,0.988276,1.239461,1.266380,1.379254,0.898823,1.295330,1.035499,-1.042721,-1.312376,-1.125727,1.024804
-1.838104,-1.380137,0.540290,-1.522495,-0.798704,-2.147516,-0.683749,-0.976421,1.991696,-1.413896,2.079225,1.760468,-0.539331,-1.905018,-0.982231,-1.256436,-0.796489,1.398071,-1.295687,0.632450,1.786942,0.259432,-0.865839,-1.577978
-1.410006,-1.098134,0.189057,-1.232086,-0.881783,-1.400464,-0.838240,-1.068416,1.459018,-1.146212,1.475801,1.411289,0.285603,-1.355793,-0.802163,-1.077168,-0.905610,0.379658,-1.254068,0.062522,1.453497,0.764635,-0.105875,-1.470746
0.859706,0.683317,0.054649,0.735207,0.767984,0.354645,0.729537,0.793299,-0.994985,0.695618,-0.871635,-0.909344,-0.572105,0.699814,0.562809,0.769955,0.845874,0.164918,1.023239,0.181616,-1.060106,-0.788590,-0.372473,0.951409
-1.854169,-1.392617,0.549558,-1.532912,-0.794842,-2.169498,-0.675950,-0.968628,2.011380,-1.424843,2.103135,1.772860,-0.577867,-1.927196,-0.993252,-1.264007,-0.791480,1.444280,-1.294195,0.656053,1.798307,0.233886,-0.896682,-1.575233
0.740944,0.411932,-0.411826,0.516774,0.409824,0.693347,0.364396,0.503216,-1.107623,0.441546,-0.828911,-0.792422,-0.163032,0.561976,0.201099,0.473868,0.487206,-0.279301,0.787820,-0.279129,-0.979951,-0.437701,0.098041,0.867223
0.955093,0.950344,0.532393,0.947276,1.086579,0.062316,1.059752,1.053466,-0.812653,0.947378,-0.887847,-0.992257,-0.926081,0.845374,0.922361,1.041532,1.149983,0.571749,1.191540,0.638784,-1.072822,-1.083553,-0.793888,0.996923
-1.900836,-1.430022,0.573866,-1.562713,-0.783284,-2.228963,-0.652138,-0.943284,2.068696,-1.457231,2.173331,1.808527,-0.694105,-1.992379,-1.027971,-1.286513,-0.776535,1.583406,-1.288073,0.725950,1.830812,0.155910,-0.987226,-1.563101
0.759603,0.450071,-0.348614,0.547913,0.462089,0.644918,0.417332,0.545789,-1.097539,0.477218,-0.837221,-0.811641,-0.223570,0.581102,0.251258,0.516648,0.540511,-0.215820,0.825242,-0.215601,-0.996207,-0.490474,0.030085,0.882539
0.731452,0.393137,-0.442582,0.501350,0.383854,0.717144,0.338133,0.482003,-1.111782,0.423961,-0.824470,-0.782544,-0.132844,0.552543,0.176502,0.452650,0.460606,-0.310627,0.768821,-0.310195,-0.971263,-0.411260,0.131670,0.859150
-0.151507,-0.465629,-1.012785,-0.363368,-0.770791,0.889421,-0.800201,-0.644373,-0.281731,-0.432475,-0.061347,0.198030,1.161601,-0.110798,-0.664770,-0.552176,-0.791797,-1.202154,-0.519914,-1.064998,0.147304,0.949907,1.210680,-0.223835
-1.450911,-1.121946,0.228422,-1.260270,-0.875508,-1.479972,-0.827105,-1.066860,1.511179,-1.170380,1.531233,1.446134,0.220519,-1.405130,-0.812605,-1.092970,-0.897277,0.463423,-1.263463,0.113068,1.487808,0.728200,-0.173195,-1.492253
-0.583853,-0.681579,-0.659320,-0.665797,-0.899919,0.219659,-0.914080,-0.889654,0.336138,-0.682669,0.429620,0.645519,1.113958,-0.481281,-0.714571,-0.762790,-0.938979,-0.883878,-0.874628,-0.796750,0.652111,1.092803,0.961713,-0.746884
1.349161,2.133068,2.499460,1.956424,2.049222,-0.143148,2.123528,2.012357,0.399034,2.078368,-0.862419,-1.292432,-2.087987,1.719328,2.405318,1.982419,1.882469,1.791833,1.326874,2.376143,-0.665728,-2.038809,-1.961982,1.221503
-1.273682,-1.022058,0.053016,-1.138141,-0.899853,-1.130147,-0.870555,-1.065393,1.282742,-1.067050,1.293781,1.293028,0.485054,-1.195715,-0.774038,-1.025620,-0.929774,0.116402,-1.215998,-0.100862,1.335516,0.871222,0.109880,-1.386660
0.830385,0.609859,-0.074700,0.676643,0.674309,0.443894,0.633474,0.717595,-1.034056,0.626735,-0.863394,-0.881771,-0.466394,0.661863,0.464080,0.691758,0.753622,0.046939,0.966363,0.055526,-1.046027,-0.699103,-0.248603,0.933614
0.585550,0.149131,-0.808015,0.294400,0.036109,1.007281,-0.011016,0.191374,-1.107223,0.194557,-0.740162,-0.624347,0.277623,0.426037,-0.131724,0.169801,0.097438,-0.711312,0.486566,-0.690424,-0.811520,-0.041664,0.568789,0.714756
0.154158,-0.277652,-1.125587,-0.130181,-0.566475,1.166637,-0.604729,-0.385353,-0.696952,-0.227357,-0.376156,-0.136997,0.983058,0.118534,-0.561000,-0.340822,-0.560584,-1.216425,-0.179351,-1.103004,-0.244449,0.681632,1.170320,0.175155
1.237863,1.831065,2.041698,1.679291,1.878046,-0.306428,1.919244,1.790076,0.051778,1.791242,-0.874469,-1.202490,-1.831037,1.453361,2.053979,1.786906,1.796291,1.582678,1.381843,2.000156,-0.822219,-1.823650,-1.785628,1.125128
1.269107,1.919998,2.180650,1.758940,1.934292,-0.276825,1.984732,1.856832,0.152200,1.876367,-0.871096,-1.226692,-1.907873,1.528178,2.159961,1.848077,1.829528,1.652239,1.372215,2.117045,-0.779146,-1.887382,-1.847227,1.148700
